ESPN Ranking,Player,Age
1,Nathan MacKinnon,
2,Connor McDavid,
3,Nikita Kucherov,
4,Macklin Celebrini,
5,Jason Robertson,
6,David Pastrnak,
7,Matt Boldy,
8,Auston Matthews,
9,Zach Werenski,
10,Filip Forsberg,
11,Cole Caufield,
12,Brady Tkachuk,
13,Leon Draisaitl,
14,Alex DeBrincat,
15,Cale Makar,
16,Evan Bouchard,
17,Kyle Connor,
18,Alex Tuch,
19,Tage Thompson,
20,Jake Guentzel,
21,Kirill Kaprizov,
22,Andrei Vasilevskiy,
23,Nick Suzuki,
24,Jack Eichel,
25,Moritz Seider,
26,Wyatt Johnston,
27,Matthew Tkachuk,
28,Mika Zibanejad,
29,Artemi Panarin,
30,Zach Hyman,
31,Martin Necas,
32,Noah Dobson,
33,William Nylander,
34,Clayton Keller,
35,Adrian Kempe,
36,Cutter Gauthier,
37,Matthew Schaefer,
38,Alex Ovechkin,
39,Steven Stamkos,
40,Mark Scheifele,
41,Tim Stutzle,
42,MacKenzie Weegar,
43,Roman Josi,
44,Sam Reinhart,
45,Jakob Chychrun,
46,Dylan Larkin,
47,Dylan Guenther,
48,Rasmus Dahlin,
49,Nico Hischier,
50,Scott Wedgewood,
51,Quinn Hughes,
52,Jack Hughes,
53,Jake Oettinger,
54,Logan Thompson,
55,Timo Meier,
56,Sebastian Aho,
57,Juraj Slafkovsky,
58,Brandon Hagel,
59,Kirill Marchenko,
60,Seth Jarvis,
61,Vincent Trocheck,
62,Elias Pettersson,
63,Mitch Marner,
64,Pavel Dorofeyev,
65,John Carlson,
66,Sidney Crosby,
67,Owen Tippett,
68,Drake Batherson,
69,Bo Horvat,
70,Dylan Cozens,
71,Nick Schmaltz,
72,Karel Vejmelka,
73,Brock Nelson,
74,Sergei Murashov,
75,Dylan Holloway,
76,Mikko Rantanen,
77,John Tavares,
78,Bryan Rust,
79,Adam Fantilli,
80,Aleksander Barkov,
81,Nazem Kadri,
82,Rasmus Andersson,
83,Jesper Bratt,
84,Andrei Svechnikov,
85,Nikolaj Ehlers,
86,J.T. Miller,
87,Tomas Hertl,
88,Ilya Sorokin,
89,Patrick Kane,
90,Morgan Geekie,
91,Jake Sanderson,
92,Darren Raddysh,
93,Linus Ullmark,
94,Thomas Chabot,
95,Igor Shesterkin,
96,Lucas Raymond,
97,Jeremy Swayman,
98,Travis Konecny,
99,Brock Faber,
100,Josh Morrissey,
101,Brayden Point,
102,Sam Bennett,
103,Erik Karlsson,
104,Tom Wilson,
105,Connor Bedard,
106,Ryan O'Reilly,
107,Joel Hofer,
108,Mike Matheson,
109,Mikhail Sergachev,
110,Miro Heiskanen,
111,Connor Hellebuyck,
112,Jordan Kyrou,
113,Logan Cooley,
114,Luke Evangelista,
115,Jake DeBrusk,
116,Bowen Byram,
117,John Gibson,
118,Brandon Bussi,
119,Mackenzie Blackwood,
120,Carter Verhaeghe,
121,Matt Duchene,
122,Lane Hutson,
123,Ukko-Pekka Luukkonen,
124,Beckett Sennecke,
125,Roope Hintz,
126,Jacob Trouba,
127,Jackson LaCombe,
128,Carter Hart,
129,Rickard Rakell,
130,Darcy Kuemper,
131,Jared McCann,
132,Adam Fox,
133,Leo Carlsson,
134,Dan Vladar,
135,Brad Marchand,
136,Gabriel Vilardi,
137,Matvei Michkov,
138,Joel Eriksson Ek,
139,Mark Stone,
140,Jakub Dobes,
141,Brock Boeser,
142,Filip Gustavsson,
143,Dylan Strome,
144,Charlie McAvoy,
145,Mathew Barzal,
146,Jet Greaves,
147,Jesper Wallstedt,
148,Brandt Clarke,
149,Kevin Fiala,
150,Juuse Saros,
151,Alex Laferriere,
152,Darnell Nurse,
153,Blake Coleman,
154,Mikael Granlund,
155,Morgan Rielly,
156,Spencer Knight,
157,Alexis Lafreniere,
158,Quinton Byfield,
159,Colton Parayko,
160,Will Cuylle,
161,Evgeni Malkin,
162,Valeri Nichushkin,
163,Tyler Toffoli,
164,Alex Lyon,
165,Sergei Bobrovsky,
166,Justin Faulk,
167,Tyler Bertuzzi,
168,Ryan Hartman,
169,Matthew Knies,
170,Vince Dunn,
171,Anders Lee,
172,Noah Hanifin,
173,Jonathan Marchessault,
174,Filip Hronek,
175,Sean Walker,
176,William Eklund,
177,Charlie Coyle,
178,Shayne Gostisbehere,
179,Brandon Montour,
180,Anton Forsberg,
181,Dougie Hamilton,
182,Victor Hedman,
183,Eeli Tolvanen,
184,Matty Beniers,
185,Pavel Zacha,
186,Joey Daccord,
187,Thomas Harley,
188,Kiefer Sherwood,
189,Ryan Nugent-Hopkins,
190,Matt Coronato,
191,Bobby McMann,
192,Robert Thomas,
193,Dustin Wolf,
194,Travis Sanheim,
195,Jackson Blake,
196,Marco Rossi,
197,Chris Kreider,
198,Pavel Buchnevich,
199,Jake Allen,
200,Jordan Eberle,
201,Oliver Bjorkstrand,
202,Elias Lindholm,
203,Ivan Provorov,
204,Maxim Tsyplakov,
205,Gavin McKenna,
206,Brent Burns,
207,Kevin Lankinen,
208,Trevor Zegras,
209,Lawson Crouse,
210,Mats Zuccarello,
211,JJ Peterka,
212,Jacob Markstrom,
213,Brayden Schenn,
214,Will Smith,
215,Trevor Moore,
216,Joseph Woll,
217,Mattias Ekholm,
218,Esa Lindell,
219,Troy Terry,
220,Aliaksei Protas,
221,Kyle Palmieri,
222,Yegor Sharangovich,
223,Anthony Mantha,
224,Anton Lundell,
225,Kris Letang,
226,Ivan Barbashev,
227,Frank Nazar,
228,Jack Quinn,
229,Fabian Zetterlund,
230,Anthony Cirelli,
231,Brady Skjei,
232,Shane Pinto,
233,Mattias Samuelsson,
234,Jimmy Snuggerud,
235,Vladimir Tarasenko,
236,Viktor Arvidsson,
237,Claude Giroux,
238,Morgan Frost,
239,Alexander Wennberg,
240,Joel Farabee,
241,Alexander Nikishin,
242,Devon Toews,
243,Mikael Backlund,
244,Ryan Donato,
245,Evander Kane,
246,Vladislav Gavrikov,
247,Mason McTavish,
248,Connor McMichael,
249,Tristan Jarry,
250,Sean Monahan,
